,url,domain,havingIP,getLength,tinyURL,redirection,httpDomain,web_traffic,ServerFormHandler,UsingPopupWindow,domainAge,domainEnd,NonStdPort,forwarding,rightClick
164,https://www.mectro.no/kretskortmontasje.html,mectro.no,0,0,0,0,0,1,1,-1,1,1,1,0,0
165,https://www.ion-systems.net/wp-includes/wlwmanifest.xml,ion-systems.net,0,0,0,0,0,1,1,-1,0,1,1,0,0
166,https://www.wfsdallas.com/about,wfsdallas.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
167,https://www.frisq.se/care/,frisq.se,0,0,0,0,0,0,1,-1,0,1,1,0,0
168,https://www.tdm.de/feed/,tdm.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
169,https://www.fredburackco.com/fred_burack_co_inc,fredburackco.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
170,https://pokagonfund.org/what-we-fund/funding-focus,pokagonfund.org,0,0,0,0,0,1,1,-1,0,1,1,0,0
171,https://www.centrelakeimaging.com/services,centrelakeimaging.com,0,0,0,0,0,0,-1,-1,0,0,1,1,1
172,https://www.annapoliscopy.com/order/,annapoliscopy.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
173,https://www.fornex.com/,fornex.com,0,0,1,0,0,0,1,-1,0,1,1,0,0
174,https://www.yogurt-land.com/realrewards,yogurt-land.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
175,http://hcet.org/services/program-support-evaluation,hcet.org,0,0,0,0,0,0,1,-1,0,1,1,0,0
176,https://www.broadcastsolutions.tv/feed/,broadcastsolutions.tv,0,0,0,0,0,1,1,-1,0,1,1,0,0
177,https://www.arduc.co.jp/wp/contact,arduc.co.jp,0,0,0,0,0,1,-1,-1,1,1,1,0,0
178,https://twitter.com/richardsondsgn,twitter.com,0,0,0,0,0,1,-1,-1,1,0,1,0,0
179,https://www.metalassemblies.co.uk/services/tool-making/,metalassemblies.co.uk,0,0,0,0,0,1,1,-1,0,0,1,0,0
180,https://www.icfoss.org/media/ringback.ogg,icfoss.org,0,0,0,0,0,0,-1,-1,0,1,1,1,1
181,https://www.encorerehab.com/patients/what-to-expect,encorerehab.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
182,https://www.eyeled.de/blog/,eyeled.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
183,https://www.thesagamoreclub.com/contact/directions,thesagamoreclub.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
184,https://www.alumaform.com/primary-meter-mounts.html,alumaform.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
185,https://www.sarbakan.com/index.php/fr-ca/,sarbakan.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
186,https://www.lotionsandpotions.com/info.html,lotionsandpotions.com,0,0,0,0,0,0,-1,-1,0,1,1,1,1
187,https://www.opulentcloud.co/contact-us/,opulentcloud.co,0,0,0,0,0,0,1,1,0,0,1,0,0
188,https://www.pricecommunications.net/news,pricecommunications.net,0,0,0,0,0,1,0,-1,0,1,1,0,0
189,https://www.uobkayhian.com/agm.html,uobkayhian.com,0,0,0,0,0,0,1,-1,1,0,1,0,0
190,https://www.ablediecasting.com/,ablediecasting.com,0,0,0,0,0,1,-1,-1,1,1,1,1,1
191,https://www.tecnirede.pt/index.php,tecnirede.pt,0,0,0,0,0,1,1,-1,1,1,1,0,0
192,http://pubs.sigtn.com/930/,pubs.sigtn.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
193,https://www.xinflix.net/,xinflix.net,0,0,0,0,0,1,-1,-1,0,0,1,1,1
194,https://www.genmarkautomation.com/news.html,genmarkautomation.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
195,https://www.kerlincapital.com/mergers.php,kerlincapital.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
196,https://www.kopdat.hu/hu/kozbeszerzesek,kopdat.hu,0,0,0,0,0,0,0,-1,1,1,1,0,0
197,https://www.volumeapparel.com/terms.asp,volumeapparel.com,0,0,0,0,0,0,0,-1,0,0,1,0,0
198,https://www.northgatelighting.co.uk/comments/feed/,northgatelighting.co.uk,0,0,0,0,0,1,1,-1,0,1,1,0,0
199,https://www.asd-inc.co.jp/,asd-inc.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
200,https://www.tresor.tv/produktionen/,tresor.tv,0,0,0,0,0,0,1,-1,0,1,1,0,0
201,https://www.carstenrehder.de/services/,carstenrehder.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
202,https://www.casaba.com/jobs,casaba.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
203,https://www.gamesgrid.com/,gamesgrid.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
204,https://www.unifiednetworksolutions.com/resources/blog/,unifiednetworksolutions.com,0,0,0,0,0,1,1,-1,1,0,1,0,0
205,https://www.guide.nl/service/,guide.nl,0,0,0,0,0,1,0,-1,1,1,1,0,0
206,https://www.trinitynetworx.com/office-365/,trinitynetworx.com,0,0,1,0,0,0,1,-1,0,0,1,0,0
207,https://www.slcearch.com/in-memoriam-al-efron/,slcearch.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
208,https://www.flyymm.com/parking,flyymm.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
209,http://www.mylocker.net/my/shop/oratory-prep-booster-club/index.html,mylocker.net,0,0,0,0,0,0,1,-1,0,1,1,0,0
210,https://www.creowave.com/c-site-presentation/,creowave.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
211,https://www.elhogarinc.org/feed/,elhogarinc.org,0,0,0,0,0,0,1,-1,0,1,1,0,0
212,https://www.crescentboatclub.com/commodores-dinner-2018.html,crescentboatclub.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
213,https://www.pan-it.at/it-sicherheit-datenschutz,pan-it.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
214,https://www.auburnhospital.org/comments/feed/,auburnhospital.org,0,0,0,0,0,0,1,-1,0,1,1,0,0
215,http://goo.gl/maps/8oz5a,goo.gl,0,0,1,0,0,1,1,-1,1,1,1,1,0
216,https://www.acirc.com.br/noticias:informativos-acirc,acirc.com.br,0,0,0,0,0,1,-1,-1,1,1,1,1,1
217,https://www.tektreker.com/index.html,tektreker.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
218,https://www.ergon.nl/werkgevers/ergon-werkleerbedrijven,ergon.nl,0,0,0,0,0,0,0,-1,1,1,1,0,0
219,https://www.art-tec.co.jp/business/,art-tec.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
220,https://www.precisionsample.com/,precisionsample.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
221,https://www.ndk-m.co.jp/equipment-assembly/,ndk-m.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
222,https://www.r1group.it/,r1group.it,0,0,0,0,0,0,1,-1,0,0,1,0,0
223,https://www.logicweb.com/ssl-certificates/,logicweb.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
224,https://secure.collage.co/jobs/harbinger/18889,secure.collage.co,0,0,0,0,0,0,1,-1,0,1,1,0,0
225,https://www.jedco.gov.jo/,jedco.gov.jo,0,0,0,0,0,0,0,-1,1,1,1,0,0
226,https://www.partstat.com/case-studies/summary,partstat.com,0,0,1,0,0,0,1,-1,1,1,1,0,0
227,https://www.grymca.org/locations,grymca.org,0,0,0,0,0,0,1,-1,0,1,1,0,0
228,https://www.greyston.org/impact-statistics,greyston.org,0,0,0,0,0,0,1,-1,0,1,1,0,0
229,https://www.savoirfairecie.com/artists/club-cheval,savoirfairecie.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
230,https://www.sreal.at/de/immo-live,sreal.at,0,0,0,0,0,0,0,-1,1,1,1,0,0
231,https://www.commonwealthfund.org/costs-and-spending,commonwealthfund.org,0,0,0,0,0,0,0,-1,0,0,1,0,0
232,https://www.people4.net/housing,people4.net,0,0,0,0,0,1,0,-1,0,1,1,0,0
233,https://www.quailridgecc.com/,quailridgecc.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
234,https://support.squarespace.com/hc/articles/205814418,support.squarespace.com,0,0,0,0,0,1,0,-1,1,1,1,0,0
235,http://www.farben.com.br/trabalhe_conosco,farben.com.br,0,0,0,0,0,0,1,-1,1,1,1,0,0
236,https://www.chghospitals.com/services/,chghospitals.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
237,https://www.vns.org/home-care-services,vns.org,0,0,0,0,0,1,0,-1,0,1,1,0,0
238,https://www.silpada.com/customer-account/profile,silpada.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
239,https://uploads-ssl.webflow.com/607d9ae590b1a751b6f9709b/608ad431ae63588384f4da5e_Telehandler_Grey.svg,uploads-ssl.webflow.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
240,https://www.g-o.be/,g-o.be,0,0,0,0,0,0,0,-1,1,1,1,0,0
241,https://www.appliedi.net/,appliedi.net,0,0,0,0,0,0,1,-1,0,1,1,0,0
242,https://www.igrejinha.rs.gov.br/home,igrejinha.rs.gov.br,0,0,0,0,0,0,0,-1,1,1,1,0,0
243,https://www.rahvalor.com/contact-rahvalor.html,rahvalor.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
244,https://www.beta.com.gt/historia.html,beta.com.gt,0,0,0,0,0,1,-1,-1,1,1,1,1,1
245,https://www.fujimic.com/solution/workstyle/index.html,fujimic.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
246,https://www.revisorkollegiet.no/om-oss/med-lidenskap-for-tall,revisorkollegiet.no,0,0,0,0,0,0,0,-1,1,1,1,0,0
247,https://www.budgetbroodjes.nl/images/v2/twitter.svg,budgetbroodjes.nl,0,0,0,0,0,0,1,-1,1,1,1,0,0
248,https://www.lotto-rlp.de/,lotto-rlp.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
249,https://www.ucon.com.ua/,ucon.com.ua,0,0,0,0,0,1,1,-1,1,1,1,0,0
250,https://www.infas.com/pp-ourbusiness.html,infas.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
251,https://www.mplavoro.it/offerte-lavoro/addetto-laboratorio-ceramico-a-fiorano-modenese/,mplavoro.it,0,0,0,0,0,0,1,-1,0,0,1,0,0
252,https://www.softmart.com/,softmart.com,0,0,1,0,0,1,-1,-1,0,1,1,1,1
253,https://www.southpointpets.com/new-page-1,southpointpets.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
254,https://www.gbv.at/,gbv.at,0,0,0,0,0,0,0,1,1,1,1,0,0
255,https://www.solberg.se/,solberg.se,0,0,0,0,0,1,0,-1,0,0,1,0,0
256,https://www.rmhcswfl.org/our-impact/,rmhcswfl.org,0,0,0,0,0,1,1,-1,0,1,1,0,0
257,https://www.foxlink.com/comments/feed/,foxlink.com,0,0,0,0,0,0,-1,-1,0,1,1,1,1
258,https://www.kryo.cz/produkty.html,kryo.cz,0,0,0,0,0,1,1,-1,0,1,1,0,0
259,https://www.wilshirecountryclub.com/,wilshirecountryclub.com,0,0,0,0,0,0,0,-1,0,0,1,0,0
260,https://www.beatitudehouse.org/make-a-donation/,beatitudehouse.org,0,0,0,0,0,1,1,-1,0,1,1,0,0
261,https://www.helpme.de/,helpme.de,0,0,0,0,0,1,0,-1,1,1,1,0,0
262,https://www.procarept.org/services,procarept.org,0,0,0,0,0,1,0,-1,0,0,1,0,0
263,https://www.metahouse.org/donate-index,metahouse.org,0,0,0,0,0,1,0,-1,0,1,1,0,0
264,https://lipis.github.io/flag-icon-css/flags/4x3/ch.svg,lipis.github.io,0,0,0,0,0,0,1,-1,1,1,1,0,0
265,https://www.bariatrix.com/en/about-us/who-we-are.html,bariatrix.com,0,0,1,0,0,0,0,1,0,1,1,0,0
266,https://www.czechinn.cz/personal,czechinn.cz,0,0,0,0,0,0,0,-1,1,1,1,0,0
267,https://www.fh-muenster.de/studium/studienberatung/studienberatung.php,fh-muenster.de,0,0,0,0,0,0,0,-1,1,1,1,0,0
268,https://www.ashmanagementgroup.com/residential/481-osborne-street,ashmanagementgroup.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
269,https://www.orizont.net/,orizont.net,0,0,0,0,0,1,1,-1,1,1,1,0,0
270,https://www.tritec.de/about/,tritec.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
271,http://noticias.sorocaba.sp.gov.br/prefeitura-e-saae-ampliam-caixa-dagua-social-para-atender-mais-300-familias/,noticias.sorocaba.sp.gov.br,0,0,0,0,0,0,-1,-1,1,1,1,1,1
272,https://www.mauchchunktrust.com/Business-Convenience-Services.aspx,mauchchunktrust.com,0,0,1,0,0,1,0,-1,0,1,1,0,0
273,https://www.cpdtx.org/what-we-do/,cpdtx.org,0,0,0,0,0,0,1,-1,0,0,1,0,0
274,https://www.planetenergy.ca/career.asp,planetenergy.ca,0,0,0,0,0,1,1,-1,0,0,1,0,0
275,https://www.plumbingmaster.com/employment,plumbingmaster.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
276,https://www.churchforallnations.org/,churchforallnations.org,0,0,0,0,0,1,-1,-1,0,0,1,1,1
277,https://www.visitjacksonville.com/things-to-do/sports/,visitjacksonville.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
278,https://www.csnwinc.com/association-health-plans,csnwinc.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
279,https://www.familymanage.com/capital-ideas/,familymanage.com,0,0,0,0,0,1,0,-1,0,0,1,0,0
280,https://www.thunderstudios.com/privacy/,thunderstudios.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
281,https://www.godesys.de/,godesys.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
282,https://www.kitro.hr/,kitro.hr,0,0,0,0,0,1,1,-1,0,0,1,0,0
283,https://www.humanus-zeitarbeit.de/erlaubnis-aue.html,humanus-zeitarbeit.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
284,https://www.ghrfoundation.org/,ghrfoundation.org,0,0,0,0,0,1,0,-1,0,0,1,0,0
285,https://www.ncfta.net/training/,ncfta.net,0,0,0,0,0,1,1,-1,0,1,1,0,0
286,https://www.bluewall.com/services,bluewall.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
287,https://valleyinnsiouxfalls.com/double-queen-guest-room.html,valleyinnsiouxfalls.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
288,https://www.dietrich.de/pdf/zertifikate/TUEV-CERT-SCC-de.pdf,dietrich.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
289,https://galobby.com/info/services/,galobby.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
290,https://www.garland-group.com/,garland-group.com,0,0,0,0,0,0,0,-1,1,0,1,0,0
291,https://www.uscp.gov/media-center/uscp-fast-facts,uscp.gov,0,0,0,0,0,0,0,-1,1,1,1,0,0
292,https://www.1736fcc.org/index.html,1736fcc.org,0,0,0,0,0,1,0,-1,0,0,1,0,0
293,https://www.berrysmfg.com/category/ammo-boxes,berrysmfg.com,0,0,0,0,0,0,-1,-1,1,1,1,0,0
294,https://www.caresupply.co.jp/profile/message.html,caresupply.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
295,https://www.lohse-gmbh.de/de/service/index.php,lohse-gmbh.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
296,https://www.nandis.jp/company/profile/,nandis.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
297,https://webmate.me/leased-lines/,webmate.me,0,0,0,0,0,0,1,-1,1,1,1,0,0
298,https://www.clari.net.au/vista-email-problems-with-timeouts-915/,clari.net.au,0,0,0,0,0,0,1,-1,1,1,1,0,0
299,https://www.gfa-electronic.at/feed/,gfa-electronic.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
300,https://www.pichotta.at/schaltschrankbau-schaltanlagenbau/,pichotta.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
301,https://www.opteamix.com/services/data-analytics/,opteamix.com,0,0,1,0,0,0,1,-1,1,1,1,0,0
302,http://pr.kaiserleadership.com/,pr.kaiserleadership.com,0,0,0,0,0,1,0,-1,1,1,1,0,0
303,https://www.rtpfcu.org/,rtpfcu.org,0,0,0,0,0,0,0,-1,0,1,1,0,0
304,https://www.pixelspoke.com/blog/marketing-strategy/top-takeaways-from-judging-the-cuna-diamond-and-mac-awards/,pixelspoke.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
305,https://www.dabbolig.dk/login.aspx,dabbolig.dk,0,0,0,0,0,0,0,-1,0,0,1,0,0
306,https://www.sfera.ws/,sfera.ws,0,0,0,0,0,1,1,-1,1,1,1,0,0
307,https://www.afc.de/debitkarte.html,afc.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
308,https://www.filatex.com/investors-corner,filatex.com,0,0,1,0,0,0,1,-1,0,1,1,0,0
309,https://www.vitalaxis.com/products/vitaloffice/index.html,vitalaxis.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
310,https://www.fredonia.edu/,fredonia.edu,0,0,0,0,0,0,0,-1,1,1,1,0,0
311,https://assets.website-files.com/5ee143d77a8cdb1d5df8dde0/5ee2556c19eb8325c489856e_urbantech-footer-logo.svg,assets.website-files.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
312,https://www.huvepharma.com/,huvepharma.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
313,https://www.datahata.by/services/other/ssl-sertifikatyi/,datahata.by,0,0,0,0,0,0,1,-1,0,1,1,0,0
314,https://www.alphanumeric.com/patient-adherence-support/,alphanumeric.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
315,https://www.kshautomotive.com/gallery/,kshautomotive.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
316,https://www.omotesenke.jp/tobira.html,omotesenke.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
317,https://www.zurka.com/approach,zurka.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
318,https://www.lafortezzavr.com/it-it/profilo.aspx,lafortezzavr.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
319,https://www.downtownme.com/submit-listing.asp,downtownme.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
320,https://www.veyo.com/technology/,veyo.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
321,https://www.moriassociates.com/,moriassociates.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
322,https://medavante-prophase.com/company/,medavante-prophase.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
323,https://www.adaptris.com/feed/,adaptris.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
324,https://www.techtarget.com/global-markets/,techtarget.com,0,0,1,0,0,1,1,-1,1,1,1,0,0
325,https://www.pcna.com/,pcna.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
326,https://www.idras.com/blog,idras.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
327,https://www.sumitronics.co.jp/recruit/index.html,sumitronics.co.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
328,https://www.qualityreducer.com/helical-gearbox-repair.html,qualityreducer.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
329,https://www.coatsrose.com/attorneys/,coatsrose.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
330,https://www.asmgmbh.de/tag/industriesteuerungen/,asmgmbh.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
331,https://www.regulatoryaffairs.com/what-we-do/submission-competencies/,regulatoryaffairs.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
332,https://www.fujichemical.co.jp/medical/medicine/f-melt/index.html,fujichemical.co.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
333,https://www.directed.com/brands/viper,directed.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
