,url,domain,havingIP,getLength,tinyURL,redirection,httpDomain,web_traffic,ServerFormHandler,UsingPopupWindow,domainAge,domainEnd,NonStdPort,forwarding,rightClick
334,https://www.teleconsys.it/contattaci/,teleconsys.it,0,0,0,0,0,0,1,1,0,1,1,0,0
335,https://www.rosnefteflot.ru/o-kompanii/istoriya-obshchestva/,rosnefteflot.ru,0,0,0,0,0,1,1,-1,0,1,1,0,0
336,https://www.s-bic.co.jp/product_category/block_accessory/,s-bic.co.jp,0,0,0,0,0,0,1,-1,1,1,1,0,0
337,https://www.virtion.de/safari-pinned-tab.svg,virtion.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
338,https://www.cargonetwork.com.au/cn/home-cn/,cargonetwork.com.au,0,0,0,0,0,0,1,-1,1,1,1,0,0
339,https://www.phoenixapartments.co.uk/portfolio/oddfellows-heights/,phoenixapartments.co.uk,0,0,0,0,0,0,1,-1,0,1,1,0,0
340,https://twitter.com/conservanyc,twitter.com,0,0,0,0,0,1,-1,-1,1,0,1,0,0
341,https://www.global-paratransit.com/why-us/,global-paratransit.com,0,0,1,0,0,1,1,-1,0,1,1,0,0
342,https://www.drive-revenue.com/services/sales-process-definition/,drive-revenue.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
343,http://www.sagellp.com/documents/new_construction.html,sagellp.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
344,https://www.netgsm.com.tr/sanal-santral/netsantral.php,netgsm.com.tr,0,0,0,0,0,0,1,-1,0,1,1,0,0
345,https://www.novapdf.com/download.html,novapdf.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
346,https://www.vulkaneifel.de/aktuelles.html,vulkaneifel.de,0,0,0,0,0,0,0,-1,1,1,1,0,0
347,https://www.unistarpro.si/naprednokomuniciranje,unistarpro.si,0,0,0,0,0,0,0,-1,0,0,1,0,0
348,https://www.windiam.net/home/rough/,windiam.net,0,0,0,0,0,1,0,-1,0,0,1,0,0
349,https://www.scottins.com/for-the-individual/,scottins.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
350,https://www.ypdcpas.com/monthly-news,ypdcpas.com,0,0,0,0,0,1,0,-1,0,0,1,0,0
351,https://www.controlsoftinc.com/careers/,controlsoftinc.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
352,https://www.etd.com/contact/,etd.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
353,https://www.invex.us/contact,invex.us,0,0,0,0,0,1,0,-1,0,0,1,0,0
354,https://www.interaction-interim.com/trouver-un-emploi/avantages-candidats,interaction-interim.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
355,https://www.fuckbet.ru/site/experts,fuckbet.ru,0,0,0,0,0,1,0,-1,0,0,1,0,0
356,https://www.recsilicon.com/investors/corporate-governance/agm,recsilicon.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
357,https://www.raisaenergy.com/,raisaenergy.com,0,0,0,0,0,1,-1,-1,1,1,1,1,1
358,https://www.cdsofficefurniture.com/HON_furniture.php,cdsofficefurniture.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
359,https://www.owensdesign.com/,owensdesign.com,0,0,0,0,0,0,1,-1,1,0,1,0,0
360,https://www.taskeasy.com/lawnmowing,taskeasy.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
361,https://www.idatatech.com/feed/,idatatech.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
362,https://www.iij-engineering.co.jp/service/support/,iij-engineering.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
363,https://www.bearskinairlines.com/connecting,bearskinairlines.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
364,https://www.centraxgroup.com/,centraxgroup.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
365,https://www.kctvjeju.com/product/internet.kctv,kctvjeju.com,0,0,0,0,0,0,1,1,1,1,1,0,0
366,https://static.tildacdn.com/tild6135-3161-4831-b361-316535613137/logodon.svg,static.tildacdn.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
367,https://www.isatis.nl/over-ons/cyber-security,isatis.nl,0,0,0,0,0,1,1,-1,1,1,1,0,0
368,https://www.vpfinance.com/,vpfinance.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
369,https://www.temac.jp/houjin/,temac.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
370,https://www.sumcosi.com/contact/,sumcosi.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
371,https://www.gov.uk/help/privacy-notice,gov.uk,0,0,0,0,0,1,0,-1,1,1,1,0,0
372,https://www.kyoto-saga.ac.jp/contact/,kyoto-saga.ac.jp,0,0,0,0,0,0,1,1,1,1,1,0,0
373,https://www.publicworksgroup.com/index.php/ccm/assets/localization/core/js,publicworksgroup.com,0,0,0,0,0,1,1,-1,1,0,1,0,0
374,https://www.ouachitafire.org/,ouachitafire.org,0,0,0,0,0,1,1,-1,0,1,1,0,0
375,https://www.phoenix-holding.de/,phoenix-holding.de,0,0,0,0,0,1,1,-1,1,1,1,0,0
376,https://www.micware.co.jp/corporate/industrialPropertyRights.html,micware.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
377,https://pronto-core-cdn.prontomarketing.com/2/wp-content/uploads/sites/3151/2019/05/icon-schedule.svg,pronto-core-cdn.prontomarketing.com,0,0,0,0,0,0,1,-1,1,0,1,0,0
378,https://www.duplicatingproducts.com/meter-reading,duplicatingproducts.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
379,https://www.diligente.nl/projecten,diligente.nl,0,0,0,0,0,1,1,-1,1,1,1,0,0
380,https://www.soft-consult.net/kontakt/,soft-consult.net,0,0,0,0,0,0,1,-1,0,0,1,0,0
381,https://www.quincybioscience.com/about/,quincybioscience.com,0,0,0,0,0,0,-1,-1,0,1,1,1,1
382,https://www.blackhawkrental.com/equipment-rentals.asp,blackhawkrental.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
383,https://www.medway.nhs.uk/services/,medway.nhs.uk,0,0,0,0,0,0,0,-1,1,1,1,0,0
384,https://www.tegodata.com/environments/security/,tegodata.com,0,0,0,0,0,0,-1,-1,1,1,1,1,1
385,https://www.kranszwald.ro/wp-includes/wlwmanifest.xml,kranszwald.ro,0,0,0,0,0,1,1,-1,0,1,1,0,0
386,https://www.kerkhofftech.ca/wp-includes/wlwmanifest.xml,kerkhofftech.ca,0,0,0,0,0,0,1,-1,0,0,1,0,0
387,https://www.linuxforce.com.br/curso-linux/curso-devops-ao-vivo-50-horas/,linuxforce.com.br,0,0,0,0,0,0,1,-1,1,1,1,0,0
388,https://www.osborndrugs.com/css/custom,osborndrugs.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
389,https://www.sunspreetravelpartner.com/,sunspreetravelpartner.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
390,https://www.snoasismedical.com/research,snoasismedical.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
391,https://www.goodwinconsultinggroup.net/,goodwinconsultinggroup.net,0,0,0,0,0,0,1,-1,0,0,1,0,0
392,https://www.cobus-industries.de/produkte/cobus-3000/,cobus-industries.de,0,0,0,0,0,0,1,-1,1,1,1,0,0
393,https://www.meyermotosyamaha.com/,meyermotosyamaha.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
394,https://www.ccdistributors.com/,ccdistributors.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
395,https://www.influencefx.com/analyse-seo-gratuite,influencefx.com,0,0,1,0,0,1,0,-1,1,0,1,0,0
396,https://www.seti-telecom.com/servizi/,seti-telecom.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
397,https://www.apple.com/cm/,apple.com,0,0,0,0,0,1,0,-1,1,0,1,0,0
398,https://www.goklg.com/david-l-gresen/,goklg.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
399,https://www.cvd-insurance.com/van-insurance,cvd-insurance.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
400,https://www.southernfinancialsystems.com/sitemap.html,southernfinancialsystems.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
401,https://www.ew-cs.com/,ew-cs.com,0,0,0,0,0,1,-1,-1,1,1,1,1,1
402,https://www.faulukenya.com/index.php/news-updates/downloads,faulukenya.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
403,https://www.olsonmeat.com/,olsonmeat.com,0,0,1,0,0,1,1,-1,0,1,1,0,0
404,https://www.e-mordovia.ru/,e-mordovia.ru,0,0,0,0,0,0,-1,-1,0,1,1,1,1
405,https://www.telecombis.ru/index.php/services/internet,telecombis.ru,0,0,0,0,0,0,1,-1,0,1,1,0,0
406,https://www.nmkkk.co.jp/about/activities/index.html,nmkkk.co.jp,0,0,0,0,0,1,0,-1,1,1,1,0,0
407,https://www.tartansupply.com/Company.html,tartansupply.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
408,https://www.snackbar-eberbach.de/menu/Vorspeisen,snackbar-eberbach.de,0,0,0,0,0,1,1,1,1,1,1,0,0
409,https://www.ace-tech.info/inquiry.php,ace-tech.info,0,0,0,0,0,1,0,-1,0,1,1,0,0
410,https://www.cdx.co.jp/info/access.html,cdx.co.jp,0,0,1,0,0,1,1,-1,1,1,1,0,0
411,https://www.setelagos.com.br/comments/feed/,setelagos.com.br,0,0,0,0,0,1,1,-1,1,1,1,0,0
412,https://www.rogersclem.com/contact,rogersclem.com,0,0,0,0,0,1,1,1,0,1,1,0,0
413,https://www.heatava.ee/wp-content/themes/heatava/img/icons/right-arrow.svg,heatava.ee,0,0,0,0,0,1,1,-1,0,1,1,0,0
414,https://www.sanoma.com/en/sustainability/,sanoma.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
415,https://www.stress.com/news-media/,stress.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
416,https://www.rio.k12.wi.us/middlehigh-school/virtual-learning,rio.k12.wi.us,0,0,0,0,0,0,1,-1,1,1,1,0,0
417,https://www.jbws.org/about/career-opportunities/,jbws.org,0,0,0,0,0,1,-1,-1,0,0,1,1,1
418,https://www.karrell.it/azienda/i-nostri-partners.html,karrell.it,0,0,0,0,0,1,1,-1,0,1,1,0,0
419,https://cri.it/wp-json/,cri.it,0,0,0,0,0,0,1,-1,0,0,1,0,0
420,https://www.catolicasc.org.br/inscreva-se/,catolicasc.org.br,0,0,0,0,0,0,0,-1,1,1,1,0,0
421,https://www.novoconsult.co.at/kontakt/,novoconsult.co.at,0,0,1,0,0,1,1,-1,1,1,1,0,0
422,https://www.foodexpo.kz/,foodexpo.kz,0,0,0,0,0,1,0,-1,1,1,1,0,0
423,https://www.toyota-tsusho-europe.com/toyota-tsusho-europe-italy,toyota-tsusho-europe.com,0,0,0,0,0,0,1,1,1,1,1,0,0
424,https://cyberwebhotels.com/web-development.htm,cyberwebhotels.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
425,https://www.bridgetechnologies.com/,bridgetechnologies.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
426,https://www.toolup.com/deal-center,toolup.com,0,0,0,0,0,0,0,1,0,1,1,0,0
427,https://www.sdfunding.com/legal/,sdfunding.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
428,https://www.sandiegobloodbank.org/news-and-events,sandiegobloodbank.org,0,0,0,0,0,0,0,-1,0,0,1,0,0
429,https://www.lernersolutions.com/phonesystemsandvoip,lernersolutions.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
430,https://www.aiftherapy.com/3.html,aiftherapy.com,0,0,0,0,0,1,1,-1,0,0,1,0,0
431,https://www.propaneresources.com/,propaneresources.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
432,https://www.elmsrental.com/submit-reviews-testimonials-mowers-loaders-snowblowers-dealership--xsurvey,elmsrental.com,0,0,0,0,0,1,-1,-1,0,1,1,0,0
433,https://www.koeb-oele.at/mobil-schmierstoffe/nutzfahrzeugoele/hochleistungsmotorenoele.html,koeb-oele.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
434,https://www.infoself.com/wp-json/,infoself.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
435,https://www.tchibo.com/blog,tchibo.com,0,0,0,0,0,0,1,-1,1,1,1,0,0
436,https://www.f1-networks.com/,f1-networks.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
437,https://www.cyber-image.com/vr.htm,cyber-image.com,0,0,0,0,0,1,1,-1,1,0,1,0,0
438,https://www.aspendental.com/dental-services/emergency-dental-care,aspendental.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
439,https://www.ampmservice.com/covid19,ampmservice.com,0,0,0,0,0,0,0,-1,0,1,1,0,0
440,https://www.s-quest.co.jp/business/,s-quest.co.jp,0,0,1,0,0,1,1,-1,1,1,1,0,0
441,https://www.cameronmccarthy.com/feed/,cameronmccarthy.com,0,0,0,0,0,1,-1,-1,0,0,1,1,1
442,https://www.weather.gov/,weather.gov,0,0,0,0,0,1,0,-1,1,1,1,0,0
443,https://www.applesi.com/dealership/directions.htm,applesi.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
444,https://www.kellin.net/assets/downloads/VOiP_disconnect.pdf,kellin.net,0,0,0,0,0,0,1,-1,0,0,1,0,0
445,https://www.uniteltmais.cv/index.php/oferta/roaming,uniteltmais.cv,0,0,0,0,0,0,0,1,1,1,1,0,0
446,https://www.univ-jfc.fr/actu/confinement-reorganisation-des-examens,univ-jfc.fr,0,0,0,0,0,0,0,-1,0,1,1,0,0
447,https://www.italinox.cz/tyce,italinox.cz,0,0,0,0,0,1,1,-1,0,1,1,0,0
448,https://www.way-s.cn/Modeling-Technical-Support.html,way-s.cn,0,0,0,0,0,1,1,-1,0,1,1,0,0
449,https://www.bluesky.bank/about-us/locations,bluesky.bank,0,0,0,0,0,0,1,-1,1,1,1,0,0
450,https://www.sbv-ztgmbh.at/,sbv-ztgmbh.at,0,0,0,0,0,1,1,-1,1,1,1,0,0
451,https://www.phinance.pl/aktualnosci,phinance.pl,0,0,0,0,0,0,0,-1,0,0,1,0,0
452,https://www.kpu-m.ac.jp/doc/about/access.html,kpu-m.ac.jp,0,0,0,0,0,0,0,-1,1,1,1,0,0
453,https://www.bankofmorton.com/home.html,bankofmorton.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
454,https://www.visionmarket.it/negozi/,visionmarket.it,0,0,0,0,0,1,1,-1,0,0,1,0,0
455,https://www.berguy.fr/politique-de-confidentialite/,berguy.fr,0,0,0,0,0,1,1,-1,0,1,1,0,0
456,https://www.ycnrg.org/,ycnrg.org,0,0,0,0,0,1,1,-1,0,0,1,0,0
457,https://www.clips.co.jp/about-us,clips.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
458,https://www.hoellinger-juice.at/news-and-infos/downloads/,hoellinger-juice.at,0,0,0,0,0,0,0,-1,1,1,1,0,0
459,https://www.landcor.com/about-us,landcor.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
460,https://www.mariettaga.gov/27/Visitors,mariettaga.gov,0,0,0,0,0,0,1,-1,1,1,1,0,0
461,https://www.089-schluesseldienst.com/zh-hant/,089-schluesseldienst.com,0,0,1,0,0,1,1,-1,1,0,1,0,0
462,https://www.campo-lindo.cl/despacho/,campo-lindo.cl,0,0,0,0,0,1,1,-1,0,1,1,0,0
463,https://www.gdfz.edu.cn/Item/4481.aspx,gdfz.edu.cn,0,0,0,0,0,1,-1,-1,1,1,1,1,1
464,https://www.drk-herford-land.de/jetzt-spenden.html,drk-herford-land.de,0,0,0,0,0,1,0,-1,1,1,1,0,0
465,https://www.paradigmre.com/,paradigmre.com,0,0,0,0,0,1,0,-1,0,1,1,0,0
466,https://www.amt-law.com/,amt-law.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
467,https://www.eatapitavilleky.com/,eatapitavilleky.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
468,https://www.twinplex.com/metal-cases.html,twinplex.com,0,0,1,0,0,1,1,-1,1,0,1,0,0
469,https://www.gratonresortcasino.com/graton-rewards/,gratonresortcasino.com,0,0,0,0,0,0,1,-1,0,1,1,0,0
470,https://www.mcw.net/services/,mcw.net,0,0,0,0,0,1,1,-1,0,1,1,0,0
471,https://www.jfl.co.jp/merit.php,jfl.co.jp,0,0,0,0,0,1,1,-1,1,1,1,0,0
472,https://www.nee.com/,nee.com,0,0,0,0,0,0,-1,-1,1,0,1,1,1
473,https://www.universalpersonnel.co.uk/wp-includes/wlwmanifest.xml,universalpersonnel.co.uk,0,0,0,0,0,1,1,-1,0,1,1,0,0
474,https://uploads-ssl.webflow.com/5b6d977a41c616d0796c5ae8/5b6d977a41c6167c0d6c5af5_facebook-icon2.svg,uploads-ssl.webflow.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
475,https://www.brauerei-rapp.de/Account/TourdatesOverview,brauerei-rapp.de,0,0,0,0,0,0,1,1,1,1,1,0,0
476,https://www.acceptlease.com/tax-savings-calculator.html,acceptlease.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
477,https://www.interstatecargo.com/warranty.php,interstatecargo.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
478,https://www.bisbank.com.ua/platizhni-kartky/,bisbank.com.ua,0,0,0,0,0,0,1,-1,1,1,1,0,0
479,https://www.ganzgraph.de/service/kontakt/,ganzgraph.de,0,0,0,0,0,1,0,-1,1,1,1,0,0
480,http://www.winonafoods.com/retail,winonafoods.com,0,0,0,0,0,0,1,-1,0,0,1,0,0
481,https://www.lepida.net/home,lepida.net,0,0,0,0,0,0,0,-1,0,1,1,0,0
482,https://www.williamslawllc.com/criminal-defense/,williamslawllc.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
483,https://www.ppfinsurance.ru/products/dlya-vzroslykh/perspektiva/,ppfinsurance.ru,0,0,0,0,0,0,0,1,0,0,1,0,0
484,https://www.mooiedomeinnaam.nl/afrekenen/tegelhal.nl,mooiedomeinnaam.nl,0,0,0,0,0,0,1,-1,1,1,1,0,0
485,https://www.mteck.nl/,mteck.nl,0,0,0,0,0,1,0,1,1,1,1,0,0
486,https://www.fibrewiredburlington.com/category-04-1.html,fibrewiredburlington.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
487,https://www.it-vitamine.at/,it-vitamine.at,0,0,0,0,0,1,1,-1,1,1,1,1,0
488,https://www.meretgolf.com/,meretgolf.com,0,0,0,0,0,0,0,-1,1,1,1,0,0
489,https://www.preferredcarriers.com/wp-includes/wlwmanifest.xml,preferredcarriers.com,0,0,0,0,0,1,1,-1,1,1,1,0,0
490,https://www.autocastillo.cl/servicio-tecnico.php,autocastillo.cl,0,0,0,0,0,0,1,-1,0,1,1,0,0
491,https://www.pflege-kunze.de/kontakt,pflege-kunze.de,0,0,0,0,0,1,-1,-1,1,1,1,0,0
492,https://www.bmcsolutions.com.au/search-engine-optimisation,bmcsolutions.com.au,0,0,0,0,0,0,1,1,1,1,1,0,0
493,https://www.equinox.co.nz/what-we-do/cloud,equinox.co.nz,0,0,1,0,0,0,1,-1,1,1,1,0,0
494,https://www.coste-fermon.fr/,coste-fermon.fr,0,0,0,0,0,1,1,1,0,0,1,0,0
495,https://www.torann-france.fr/certification-mase-uic,torann-france.fr,0,0,0,0,0,0,1,-1,0,0,1,0,0
496,https://www.trevotrend.com/birgit.html,trevotrend.com,0,0,0,0,0,1,-1,-1,0,1,1,1,1
497,https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_kaiken/corona_onegai23-corona_kaiken/,pref.nagasaki.jp,0,0,0,0,0,1,0,-1,1,1,1,0,0
498,https://www.tib.co.tz/tibdfi,tib.co.tz,0,0,0,0,0,0,1,-1,1,1,1,0,0
499,https://chez-matsuo.com/guide/privacy.php,chez-matsuo.com,0,0,0,0,0,1,1,-1,0,1,1,0,0
